trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.2, 'e': 0.023813542351995322}",20,11,16.400555676027256,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.2, 'e': 0.023337271504955414}",20,14,9.042252003410791,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.2, 'e': 0.022870526074856307}",30,13,25.632059655414977,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.2, 'e': 0.02241311555335918}",25,20,9.228071438170913,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.2, 'e': 0.021964853242291995}",30,22,-26.238015861352373,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
190,False,"{'a': 0.2, 'e': 0.021525556177446156}",25,-7,12.668165716241512,"{0: 31, 1: 0, 2: 0, 3: 0, 4: 1}",0
191,False,"{'a': 0.2, 'e': 0.02109504505389723}",25,14,21.059996389435508,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.2, 'e': 0.020673144152819286}",20,10,20.927474664224626,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.2, 'e': 0.0202596812697629}",20,4,28.471239847867714,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.2, 'e': 0.019854487644367643}",30,10,36.329491584124014,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.2, 'e': 0.01945739789148029}",25,8,34.6415369914272,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.2, 'e': 0.019068249933650683}",25,15,21.752540180564235,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.2, 'e': 0.01868688493497767}",30,-12,56.17922431596346,"{0: 41, 1: 0, 2: 1, 3: 0, 4: 0}",0
198,False,"{'a': 0.2, 'e': 0.018313147236278113}",30,6,18.35501089070672,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
199,False,"{'a': 0.2, 'e': 0.017946884291552553}",30,5,-1.9462671336799744,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
200,False,"{'a': 0.2, 'e': 0.0175879466057215}",30,17,26.76367156398507,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.2, 'e': 0.01723618767360707}",20,4,29.630191676250874,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.2, 'e': 0.01689146392013493}",25,17,15.799555014117638,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.2, 'e': 0.01655363464173223}",20,4,28.16558352602428,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.2, 'e': 0.016222561948897585}",25,14,19.8131782528988,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.2, 'e': 0.015898110709919634}",35,9,-20.831737103493882,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 1}",1
206,False,"{'a': 0.2, 'e': 0.01558014849572124}",30,13,17.411463877396784,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
207,False,"{'a': 0.2, 'e': 0.015268545525806814}",20,-8,47.764247422043496,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",0
208,False,"{'a': 0.2, 'e': 0.014963174615290679}",30,18,17.987034965289293,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.2, 'e': 0.014663911122984865}",20,-4,36.501978537160184,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",0
210,False,"{'a': 0.2, 'e': 0.014370632900525168}",30,23,3.6058971421343475,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.2, 'e': 0.014083220242514663}",20,15,9.029641351112172,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.2, 'e': 0.01380155583766437}",20,-9,45.691285727617306,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",0
213,False,"{'a': 0.2, 'e': 0.013525524720911083}",30,17,12.06981378363491,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
214,False,"{'a': 0.2, 'e': 0.01325501422649286}",25,6,34.3047534577336,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.2, 'e': 0.012989913941963003}",20,8,23.229251208321276,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.2, 'e': 0.012730115663123744}",25,14,18.807811779847754,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.2, 'e': 0.012475513349861267}",20,2,34.71782275199557,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.2, 'e': 0.012226003082864043}",20,4,32.25245902254358,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.2, 'e': 0.011981483021206761}",20,11,16.638280046662253,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.2, 'e': 0.011741853360782626}",20,6,24.916574737477514,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.2, 'e': 0.011507016293566973}",25,14,21.01583168470308,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.2, 'e': 0.011276875967695634}",30,17,28.72135787982911,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.2, 'e': 0.01105133844834172}",20,3,29.0971453809192,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.2, 'e': 0.010830311679374887}",20,-2,41.4974207408466,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",0
225,False,"{'a': 0.2, 'e': 0.010613705445787387}",30,9,-18.608449003981043,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
226,False,"{'a': 0.2, 'e': 0.010401431336871641}",30,21,16.162313813799045,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.2, 'e': 0.010193402710134207}",20,7,23.639725866269774,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.2, 'e': 0.009989534655931522}",25,3,44.5659448178169,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.2, 'e': 0.009789743962812892}",25,6,32.23774198717252,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.2, 'e': 0.009593949083556635}",30,18,19.528584900267617,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.2, 'e': 0.009402070101885502}",20,13,12.378082214634047,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.2, 'e': 0.009214028699847792}",20,6,23.422768489288558,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.2, 'e': 0.009029748125850836}",20,13,12.41142979777959,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.2, 'e': 0.008849153163333819}",25,0,35.14891419087644,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.2, 'e': 0.008672170100067142}",30,15,29.83255799109117,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.2, 'e': 0.0084987266980658}",20,7,23.319607788410078,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.2, 'e': 0.008328752164104482}",30,20,17.487379433515862,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.2, 'e': 0.008162177120822393}",25,5,26.94652772437007,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.2, 'e': 0.007998933578405944}",20,11,13.099998143778466,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.2, 'e': 0.007838954906837826}",30,9,36.20831564934471,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.2, 'e': 0.007682175808701069}",20,13,15.235410863392463,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.2, 'e': 0.007528532292527048}",30,18,20.962228502629962,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.2, 'e': 0.007377961646676506}",30,8,42.7629187544776,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.2, 'e': 0.007230402413742976}",25,18,14.353326818961154,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.2, 'e': 0.007085794365468116}",25,10,29.340387458303727,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.2, 'e': 0.006944078478158754}",25,-7,40.89993005738804,"{0: 30, 1: 1, 2: 1, 3: 0, 4: 0}",0
247,False,"{'a': 0.2, 'e': 0.006805196908595579}",30,14,25.936612692705133,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.2, 'e': 0.006669092970423667}",30,19,19.299105452725815,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.2, 'e': 0.006535711111015194}",20,6,28.27236887638049,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.2, 'e': 0.00640499688879489}",25,17,15.95544421642722,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.2, 'e': 0.0062768969510189915}",20,-4,42.02675240247582,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",0
252,False,"{'a': 0.2, 'e': 0.006151359011998612}",30,17,12.044253327201833,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
253,False,"{'a': 0.2, 'e': 0.00602833183175864}",20,16,4.226580007538902,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.2, 'e': 0.005907765195123467}",25,3,43.42021136478342,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.2, 'e': 0.005789609891220997}",20,-34,89.6553517120994,"{0: 54, 1: 0, 2: 0, 3: 0, 4: 0}",0
256,False,"{'a': 0.2, 'e': 0.005673817693396577}",20,10,18.612234711223415,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.2, 'e': 0.0055603413395286455}",30,19,17.988280740988138,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.2, 'e': 0.005449134512738073}",25,11,23.94084242107022,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.2, 'e': 0.005340151822483311}",25,10,27.700174087439027,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.2, 'e': 0.005233348786033645}",20,10,18.260241091322882,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.2, 'e': 0.005128681810312972}",20,0,32.50421037766015,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.2, 'e': 0.005026108174106712}",20,0,38.87267716600116,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.2, 'e': 0.004925586010624578}",30,13,31.564790411303772,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,13,20.513010262087505,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,16,6.723100401670289,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,13,34.0896159810713,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",35,12,37.694121418047985,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",35,21,22.41826056204138,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,11,20.213271074251708,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",35,22,23.24823006387565,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,19,10.882476416142088,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,7,22.489684349278782,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,9,15.78268852974805,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
